region,szn_1978,szn_1979,szn_1980,szn_1981,szn_1982,szn_1983,szn_1984,szn_1985,szn_1986,szn_1987,szn_1988,szn_1989,szn_1990,szn_1991,szn_1992,szn_1993,szn_1994,szn_1995,szn_1996,szn_1997,szn_1998,szn_1999,szn_2000,szn_2001,szn_2002,szn_2003,szn_2004,szn_2005,szn_2006,szn_2007,szn_2008,szn_2009,szn_2010,szn_2011,szn_2012,szn_2013,szn_2014,szn_2015,szn_2016,szn_2017
Northeast,11.294,8.655,8.953,11.467,9.523,12.087,11.083,12.836,14.745,14.421,12.741,13.299,11.157,12.252,13.217,13.718,11.265,13.825,12.407,12.712,12.299,12.025,13.697,12.188,13.991,12.892,13.661,12.505,11.801,14.261,13.730,13.411,13.887,11.021,13.334,13.386,13.332,9.346,11.936,11.987
Southeast,3.763,4.230,4.172,5.064,4.256,5.175,4.394,5.218,5.816,5.885,5.424,4.447,4.257,4.425,4.660,5.808,4.746,5.693,4.231,4.343,4.261,5.191,5.458,4.994,5.833,5.588,5.504,5.839,4.888,5.204,5.664,6.016,5.789,4.405,5.155,5.769,5.673,3.957,4.184,4.161
Midwest,9.743,8.682,7.688,7.846,6.213,6.961,6.899,7.201,6.944,6.783,7.013,6.915,6.486,6.535,6.978,7.364,6.907,7.284,7.137,6.707,6.005,6.422,7.580,6.980,8.129,7.773,7.533,7.787,7.200,8.099,7.247,7.718,7.811,6.382,7.273,7.695,6.982,5.516,5.421,6.257
Rocky Mountain,15.837,17.160,10.486,15.337,14.808,16.801,17.626,16.869,16.680,16.564,16.601,16.048,16.706,17.687,18.602,17.503,18.412,18.148,18.904,19.191,18.440,18.109,19.324,18.123,18.728,18.868,19.606,20.717,20.849,21.324,19.974,20.378,20.900,19.130,19.800,21.100,20.768,22.287,21.736,20.792
Pacific Southwest,,,,,,,,,,,,,,,,,,6.012,6.359,7.918,7.485,6.651,7.836,7.947,7.885,8.033,8.888,7.916,6.536,7.617,7.091,8.411,8.111,6.066,7.140,5.154,4.822,7.480,7.385,6.227
Pacific Northwest,,,,,,,,,,,,,,,,,,3.022,3.482,3.251,3.599,3.800,3.442,4.179,3.027,3.912,1.690,4.133,3.794,3.998,3.647,3.853,4.042,3.962,4.202,3.387,2.000,4.206,4.098,3.850
Pacific West,9.560,9.473,8.401,11.004,12.061,9.606,11.352,9.797,9.564,10.255,11.556,9.311,8.115,9.936,10.575,10.244,11.346,9.034,9.841,11.169,11.084,10.451,11.278,12.126,10.913,11.946,10.579,12.049,10.330,11.615,10.738,12.264,12.153,10.028,11.342,8.541,6.823,11.686,11.483,10.081
